구분,CNG 충전소,전기 충전소,수소 충전소
서울특별시,30,41,1
부산광역시,14,17,2
대구광역시,12,11,1
인천광역시,17,8,5
광주광역시,4,10,2
대전광역시,6,3,1
울산광역시,6,1,2
세종특별자치시,2,4,0
경기도,64,151,2
강원도,5,13,0
충청북도,3,9,0
충청남도,2,15,3
전라북도,6,3,3
전라남도,6,8,0
경상북도,7,16,0
경상남도,9,17,3
제주특별자치도,0,52,0
